【  央视频道  】,#genre#
CCTV1,http://183.238.248.83:9000/udp/239.20.0.104:2006
CCTV1,http://183.238.248.84:9000/udp/239.20.0.104:2006
CCTV10,http://183.238.248.83:9000/udp/239.20.0.200:2198
CCTV10,http://183.238.248.84:9000/udp/239.20.0.200:2198
CCTV11,http://183.238.248.83:9000/udp/239.21.0.35:3480
CCTV11,http://183.238.248.84:9000/udp/239.21.0.35:3480
CCTV12,http://183.238.248.83:9000/udp/239.20.0.201:2200
CCTV12,http://183.238.248.84:9000/udp/239.20.0.201:2200
CCTV13,http://183.238.248.83:9000/udp/239.21.0.88:3692
CCTV13,http://183.238.248.84:9000/udp/239.21.0.88:3692
CCTV14,http://183.238.248.83:9000/udp/239.20.0.202:2202
CCTV14,http://183.238.248.84:9000/udp/239.20.0.202:2202
CCTV15,http://183.238.248.83:9000/udp/239.21.0.36:3484
CCTV15,http://183.238.248.84:9000/udp/239.21.0.36:3484
CCTV17,http://183.238.248.83:9000/udp/239.20.0.7:3376
CCTV17,http://183.238.248.84:9000/udp/239.20.0.7:3376
CCTV1F,http://183.238.248.83:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV2,http://183.238.248.83:9000/udp/239.20.0.197:2192
CCTV2,http://183.238.248.84:9000/udp/239.20.0.197:2192
CCTV3,http://183.238.248.83:9000/udp/239.20.0.28:3292
CCTV3,http://183.238.248.84:9000/udp/239.20.0.28:3292
CCTV4,http://183.238.248.83:9000/udp/239.20.0.16:3340
CCTV4,http://183.238.248.83:9000/udp/239.21.0.107:3768
CCTV4,http://183.238.248.84:9000/udp/239.20.0.16:3340
CCTV4,http://183.238.248.84:9000/udp/239.21.0.107:3768
CCTV4美洲,http://183.238.248.83:9000/udp/239.21.0.108:3772
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV5+,http://183.238.248.83:9000/udp/239.20.0.203:2204
CCTV5+,http://183.238.248.84:9000/udp/239.20.0.203:2204
CCTV5,http://183.238.248.83:9000/udp/239.20.0.30:3284
CCTV5,http://183.238.248.84:9000/udp/239.20.0.30:3284
CCTV6,http://183.238.248.83:9000/udp/239.20.0.29:3288
CCTV6,http://183.238.248.84:9000/udp/239.20.0.29:3288
CCTV7,http://183.238.248.83:9000/udp/239.20.0.198:2194
CCTV7,http://183.238.248.84:9000/udp/239.20.0.198:2194
CCTV8,http://183.238.248.83:9000/udp/239.20.0.31:3280
CCTV8,http://183.238.248.84:9000/udp/239.20.0.31:3280
CCTV9,http://183.238.248.83:9000/udp/239.20.0.199:2196
CCTV9,http://183.238.248.84:9000/udp/239.20.0.199:2196
CCTV世界地理,http://183.238.248.83:9000/udp/239.21.0.74:3636
CCTV世界地理,http://183.238.248.84:9000/udp/239.21.0.74:3636
CCTV兵器科技,http://183.238.248.83:9000/udp/239.21.0.80:3660
