BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
CCTV17_联通,http://60.223.90.16:8002/rtp/226.0.2.207:9568
国学_联通,http://60.223.72.198:8002/rtp/226.0.2.116:8840
CCTV5+_联通,http://61.48.31.231:1314/rtp/239.3.1.130:8004
武术_电信,http://113.251.228.247:7788/rtp/235.254.198.94:1652
CCTV5+hd_电信,http://118.254.200.3:8888/udp/239.76.253.168:9000
湖北卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.150:9112
深圳卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.147:9088
风尚购物_联通,http://60.27.20.217:4022/udp/225.1.2.204:5002
青岛李沧_联通,http://119.166.7.60:6666/udp/239.253.254.251:8000
巨野新闻_电信,http://113.120.11.193:4000/udp/239.21.1.215:5002
重庆卫视_联通,http://121.24.98.104:8090/hls/78/index.m3u8
四川卫视_联通,http://116.116.207.159:5555/udp/239.125.2.79:4120
长沙新闻_电信,http://124.230.56.124:55555/udp/239.76.246.121:1234
平顶山新闻综合_电信,http://106.42.109.14:2001/rtp/239.16.20.137:11370
CCTV高尔夫网球_电信,http://59.174.169.143:10000/rtp/239.69.1.83:10138
湖南公共_电信,http://118.254.202.202:8888/udp/239.76.252.123:9000
幸福剧场_联通,http://123.113.144.69:3568/# rtp/239.3.1.112:8001
【  体育频道  】,#genre#
西藏卫视_联通,http://123.113.149.160:3568/rtp/239.3.1.47:8164
时尚购物_联通,http://27.10.74.138:8003/udp/225.0.4.198:7980
云南卫视_电信,http://113.64.145.126:8081/hls/92/index.m3u8
黑龙江卫视_电信,http://118.254.158.16:8888/udp/239.76.253.200:9000
汽摩_电信,http://110.179.80.129:8082/udp/239.1.1.92:8092
CHC家庭影院_联通,http://118.81.205.196:8085/rtp/226.0.2.240:9820
天津卫视_电信,http://175.10.59.126:4022/udp/239.76.253.185:9000
CGTN西语_电信,http://117.41.139.179:9999/udp/239.252.219.196:5140
CCTV13_联通,http://171.125.90.44:6001/rtp/226.0.2.30:8152
CCTV风云足球_联通,http://171.120.71.229:8085/rtp/226.0.2.225:9712
东南卫视_联通,http://123.145.15.254:8004/udp/225.0.4.200:7980
安徽卫视_联通,http://60.223.72.173:8002/rtp/226.0.2.37:8208
江苏卫视_电信,http://123.101.98.21:2001/rtp/239.16.20.74:10740
四川卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.28:1388
解密_联通,http://123.119.165.112:4022/rtp/239.3.1.75:4120
许昌综合_电信,http://123.101.98.21:2000/rtp/239.16.10.47:2000
甘肃卫视_联通,http://60.223.72.42:8003/rtp/226.0.2.55:8352
保定公共_电信,http://111.224.83.68:1024/rtp/239.254.200.145:6000
湖南国际_电信,http://118.254.200.3:8888/udp/239.76.252.124:9000
CCTV11_联通,http://123.113.144.69:3568/rtp/239.3.1.152:8120
CCTV12_电信,http://171.109.209.245:8888/udp/239.81.0.119:4056
CCTV风云剧场_联通,http://60.223.72.42:8002/rtp/226.0.2.227:9728
湖南金鹰卡通_电信,http://123.101.98.21:2001/rtp/239.16.20.104:11040
汕头经济生活_电信,http://14.19.148.193:5555/udp/239.77.1.131:5146
辽宁卫视_电信,http://113.87.227.121:5000/udp/239.77.1.103:5146
乐龄学堂_电信,http://171.213.47.174:5555/udp/239.93.1.179:5140
动漫秀场_电信,http://110.179.80.129:8082/udp/239.1.1.80:8080
晋能控股_联通,http://171.120.194.48:8085/rtp/226.0.2.229:9744
运城1台_电信,http://223.10.34.235:8085/udp/239.1.1.123:8123
汕头综合_电信,http://183.30.202.168:8000/udp/239.77.1.130:5146
CCTV13_电信,http://59.174.169.143:10000/rtp/239.254.96.161:9040
杭州2明珠_电信,http://218.71.45.167:9999/rtp/233.50.201.174:5140
山东卫视_联通,http://27.11.252.155:8010/udp/225.0.4.199:7980
西藏卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.47:8164
肇庆综合_电信,http://183.30.202.168:8000/udp/239.253.43.3:5146
浙江经济生活_电信,http://218.71.45.167:9999/rtp/233.50.201.133:5140
新动漫_联通,http://171.118.208.37:8085/rtp/226.0.2.73:8496
东南卫视_电信,http://125.71.58.153:4022/udp/239.93.0.42:5140
热播剧场_联通,http://114.245.189.140:10000/rtp/239.3.1.194:9020
河南卫视_电信,http://118.254.200.3:8888/udp/239.76.253.202:9000
CCTV12_联通,http://116.116.207.159:5555/udp/239.125.1.161:4130
CCTV9_联通,http://60.223.72.70:8001/rtp/226.0.2.26:8120
金色_电信,http://117.44.39.232:20000/hls/42/index.m3u8
炫动卡通_电信,http://171.213.47.174:5555/udp/239.93.0.173:5140
SiTV乐游_电信,http://123.101.98.21:2001/rtp/239.16.20.111:11110
党建_联通,http://183.191.208.34:8085/rtp/226.0.2.184:9384
项城电视台_电信,http://123.101.98.21:2000/rtp/239.16.10.214:2000
凤凰卫视中文_电信,http://118.254.158.105:8888/udp/239.76.246.134:1234
浙江卫视_电信,http://58.63.64.214:8888/udp/239.77.0.47:5146
IPTV芒果互娱_电信,http://118.254.158.105:8888/udp/239.76.253.126:9000
重庆影视_联通,http://27.10.108.214:8000/udp/225.0.4.192:7980
四川影视文艺_电信,http://61.157.50.231:4000/udp/239.93.1.195:5140
CCTV12_电信,http://183.30.202.168:8000/udp/239.77.1.109:5146
睛彩羽毛球_联通,http://114.245.189.113:10000/rtp/239.3.1.127:8001
中华特产_电信,http://111.224.83.68:1024/rtp/239.254.201.184:6263
嘉兴新闻_电信,http://115.230.161.172:9999/rtp/233.50.201.163:5140
云浮文旅_电信,http://125.94.180.195:10001/udp/239.77.0.254:5146
辽宁卫视_联通,http://111.193.226.9:8888/rtp/239.3.1.210:8056
重庆时尚生活_联通,http://123.145.17.178:8001/udp/225.0.4.196:7980
CCTV3_电信,http://36.46.99.145:8010/rtp/239.112.205.221:5140
CCTV1_联通,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV10_联通,http://61.134.238.66:5555/rtp/226.0.2.162:9208
四川卫视_电信,http://220.185.64.242:9999/rtp/233.50.201.139:5140
中文国际欧洲_电信,http://119.98.135.77:4022/rtp/239.69.1.231:11028
山西黄河_联通,http://61.240.38.31:8082/rtp/226.0.2.235:9792
金鹰卡通_电信,http://119.86.72.175:4022/rtp/235.254.198.50:1476
CCTV14_电信,http://118.254.200.67:8888/udp/239.76.246.164:1234
CCTV世界地理_联通,http://60.27.20.217:4022/udp/225.1.2.171:5002
都市剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.81:8560
爱青春_电信,http://118.114.99.140:4022/udp/239.93.42.16:5140
重庆新农村_联通,http://113.206.119.251:8005/udp/225.0.4.189:7980
CCTV4_电信,http://222.241.145.137:8888/udp/239.76.253.154:9000
收视指南_电信,http://118.114.99.140:4022/udp/239.93.0.195:8012
娄底综合_电信,http://118.254.202.202:8888/udp/239.76.248.18:1234
延边卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
法制天地_电信,http://60.187.213.198:4000/rtp/233.50.201.191:5140
石台综合_电信,http://60.167.17.35:2000/rtp/238.1.78.221:7640
CHC家庭影院_联通,http://118.79.114.4:6001/rtp/226.0.2.240:9820
河南梨园_电信,http://118.254.159.7:8888/udp/239.76.245.179:1234
CHC动作电影_电信,http://115.153.77.143:6002/udp/239.252.219.85:5140
安徽卫视_联通,http://113.206.229.165:8003/udp/225.0.4.133:7980
CGTN记录_电信,http://118.254.200.3:8888/udp/239.76.245.66:1234
游戏风云_电信,http://222.241.145.137:8888/udp/239.76.253.132:9000
CCTV第一剧场_联通,http://111.167.225.236:4022/udp/225.1.2.175:5002
CCTV16_联通,http://118.79.19.157:6001/rtp/226.0.2.169:9264
江西卫视_联通,http://123.145.17.178:8001/udp/225.0.4.203:7980
女姓时尚_电信,http://124.230.56.124:55555/udp/239.76.254.55:9000
CCTV14_联通,http://118.79.12.168:6001/rtp/226.0.2.31:8160
蔡甸综合_电信,http://59.174.227.142:8880/rtp/239.69.1.245:11112
东方卫视_联通,http://123.145.15.254:8004/udp/225.0.4.80:7980
深圳公共_电信,http://116.21.124.218:7777/udp/239.77.1.9:5146
CHC动作电影_电信,http://59.174.169.143:10000/rtp/239.69.1.242:11094
江苏卫视_电信,http://125.94.180.195:10001/udp/239.77.1.149:5146
BesTV_电信,http://115.230.161.172:9999/rtp/233.50.201.201:5140
环球奇观_联通,http://61.134.242.86:8085/rtp/226.0.2.111:8800
CCTV11_联通,http://123.118.50.76:9000/rtp/239.3.1.152:8120
CCTV第一剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.221:9680
地理_联通,http://123.145.17.178:8001/udp/225.0.4.149:7980
甘肃卫视_电信,http://118.254.159.7:8888/udp/239.76.246.94:1234
好学生_电信,http://123.179.59.173:8888/udp/239.29.1.49:5001
CCTV13_电信,http://125.80.152.112:7788/rtp/235.254.198.9:1312
快乐垂钓4K_移动,http://112.44.6.47:4022/udp/239.10.0.243:5140
广东卫视_联通,http://111.167.225.236:4022/udp/225.1.1.116:5002
武汉六台外语_电信,http://119.98.135.77:4022/rtp/239.69.1.36:9856
河南卫视_电信,http://171.213.47.174:5555/udp/239.93.42.45:5140
安徽卫视_联通,http://121.24.98.104:8090/hls/81/index.m3u8
重庆卫视_电信,http://223.144.160.215:58888/udp/239.76.246.92:1234
卡酷动画_电信,http://113.101.119.109:808/hls/524/index.m3u8
广东影视_电信,http://113.87.227.121:5000/udp/239.77.0.217:5146
静海卫视_联通,http://111.161.141.169:4022/udp/225.1.1.110:5002
CCTV13_电信,http://222.182.63.114:40000/rtp/235.254.198.9:1312
CCTV10_联通,http://119.166.7.60:6666/udp/239.253.254.234:8000
聊城公共_电信,http://113.120.13.46:4000/udp/239.21.1.254:5002
西藏卫视_联通,http://123.115.112.109:4000/rtp/239.3.1.47:8164
湖北卫视_电信,http://14.19.148.193:5555/udp/239.77.0.95:5146
江苏卫视_联通,http://61.53.116.71:808/hls/28/index.m3u8
优购物_电信,http://222.182.63.114:40000/rtp/235.254.198.178:7980
海南卫视_联通,http://61.240.38.31:8082/rtp/226.0.2.212:9608
河北卫视_电信,http://113.68.90.20:9999/udp/239.77.1.60:5146
雅克音乐节宣传_电信,http://61.157.50.231:4000/udp/239.93.42.68:5140
家有购物_移动,http://112.44.6.47:4022/udp/239.10.0.226:5140
CQTV新农村_联通,http://27.11.252.155:8010/udp/225.0.4.70:7980
大同教育_联通,http://60.223.72.173:8002/rtp/226.0.2.232:9772
书画_联通,http://60.223.72.70:8005/rtp/226.0.2.102:8728
睛彩羽毛球_联通,http://221.219.101.215:8012/rtp/239.3.1.127:8001
天津卫视_电信,http://117.41.139.179:9999/udp/239.252.219.187:5140
CCTV6_电信,http://14.155.227.6:8888/hls/31/index.m3u8
乐游_联通,http://171.120.57.146:8085/rtp/226.0.2.77:8528
CCTV4_联通,http://27.11.54.191:8003/udp/225.0.4.176:7980
天津卫视_联通,http://60.223.90.16:8002/rtp/226.0.2.148:9096
CETV4_联通,http://118.79.114.4:6001/rtp/226.0.2.70:8472
CCTV世界地理_联通,http://183.188.197.115:7000/rtp/226.0.2.222:9688
CQTV少儿_联通,http://113.206.229.165:8001/udp/225.0.4.71:7980
四川卫视_联通,http://60.223.90.51:8002/rtp/226.0.2.179:9344
广东卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.146:9080
CCTV14_联通,http://60.223.72.70:8005/rtp/226.0.2.166:9240
西藏卫视_电信,http://171.109.209.245:8888/udp/239.81.0.55:4056
CQTV影视_联通,http://27.10.214.203:8010/udp/225.0.4.62:7980
湖南经视_电信,http://175.10.59.126:4022/udp/239.76.253.103:9000
CCTV风云剧场_联通,http://60.223.72.42:8003/rtp/226.0.2.227:9728
吉林卫视_联通,http://171.125.90.44:6001/rtp/226.0.2.58:8376
海南卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.61:8400
CCTV9_联通,http://171.120.57.146:8085/rtp/226.0.2.161:9200
