【  其他频道  】,#genre#
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
CETV1,http://119.54.10.81:9999/hls/70/index.m3u8
CETV2,http://119.54.10.81:9999/hls/71/index.m3u8
CETV4,http://119.54.11.79:9999/hls/72/index.m3u8
IPTV-3,http://110.72.69.205:808/hls/2012/index.m3u8
IPTV-3,http://110.72.70.52:808/hls/2012/index.m3u8
IPTV-3,http://110.72.64.247:808/hls/2012/index.m3u8
IPTV-5,http://110.72.69.205:808/hls/2014/index.m3u8
IPTV-6,http://110.72.64.247:808/hls/2015/index.m3u8
IPTV法治,http://110.72.70.52:808/hls/1028/index.m3u8
IPTV野外,http://110.72.69.205:808/hls/1027/index.m3u8
QTV-1,http://182.46.8.161:8018/hls/32/index.m3u8
QTV-2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV-3,http://182.46.8.161:8018/hls/34/index.m3u8
QTV-4,http://182.46.8.161:8018/hls/35/index.m3u8
TVB1本港台,http://120.84.121.54:808/hls/86/index.m3u8
TVB1本港台,http://120.84.121.106:808/hls/86/index.m3u8
TVB1本港台,http://120.84.121.11:808/hls/86/index.m3u8
TVB2翡翠,http://120.84.121.106:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.11:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.54:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.54:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.106:808/hls/26/index.m3u8
