【  央视频道  】,#genre#
【  央视高清频道  】,#genre#
【 港澳台频道 】,#genre#
电信_4K,http://120.11.62.207:4000/rtp/239.253.92.114:6187
电信_4K,http://123.179.46.72:8888/udp/239.29.1.129:5000
电信_4K,http://123.179.46.72:8888/udp/239.29.1.131:5000
电信_4K乐享超清,http://118.114.200.254:5555/udp/239.93.0.43:5140
电信_4K乐享超清,http://118.114.222.237:8888/udp/239.93.0.43:5140
电信_4K乐享超清,http://125.69.147.119:55555/udp/239.93.0.43:5140
电信_4K乐享超清,http://171.88.33.238:4022/udp/239.93.0.43:5140
电信_4K乐享超清,http://221.237.9.18:6066/udp/239.93.0.43:5140
电信_4K乐享超清,http://221.237.9.20:6066/udp/239.93.0.43:5140
电信_4K乐享超清,http://61.157.32.10:8888/udp/239.93.0.43:5140
电信_4K超清超清,http://114.252.234.124:8888/rtp/239.3.1.249:8001
电信_4K超清超清,http://221.218.211.229:58888/rtp/239.3.1.249:8001
电信_4K超清超清,http://222.129.140.20:8888/rtp/239.3.1.249:8001
电信_9屏,http://36.49.53.3:8800/rtp/239.37.0.149:5540
电信_BRTV体育休闲超清,http://114.252.234.124:8888/rtp/239.3.1.243:8000
电信_BRTV体育休闲超清,http://221.218.211.229:58888/rtp/239.3.1.243:8000
电信_BRTV体育休闲超清,http://222.129.140.20:8888/rtp/239.3.1.243:8000
电信_BRTV冬奥纪实超清,http://114.252.234.124:8888/# rtp/239.3.1.121:8000
电信_BRTV冬奥纪实超清,http://221.218.211.229:58888/# rtp/239.3.1.121:8000
电信_BRTV冬奥纪实超清,http://222.129.140.20:8888/# rtp/239.3.1.121:8000
电信_BRTV冬奥纪实高清,http://114.252.234.124:8888/# rtp/239.3.1.243:8000
电信_BRTV冬奥纪实高清,http://221.218.211.229:58888/# rtp/239.3.1.243:8000
电信_BRTV冬奥纪实高清,http://222.129.140.20:8888/# rtp/239.3.1.243:8000
电信_BRTV冬奥纪实高清R,http://114.252.234.124:8888/# rtp/239.3.1.120:8000
电信_BRTV冬奥纪实高清R,http://221.218.211.229:58888/# rtp/239.3.1.120:8000
电信_BRTV冬奥纪实高清R,http://222.129.140.20:8888/# rtp/239.3.1.120:8000
电信_BRTV文艺高清,http://114.252.234.124:8888/rtp/239.3.1.242:8000
电信_BRTV文艺高清,http://221.218.211.229:58888/rtp/239.3.1.242:8000
电信_BRTV文艺高清,http://222.129.140.20:8888/rtp/239.3.1.242:8000
电信_BRTV新闻高清,http://114.252.234.124:8888/rtp/239.3.1.159:8000
电信_BRTV新闻高清,http://221.218.211.229:58888/rtp/239.3.1.159:8000
电信_BRTV新闻高清,http://222.129.140.20:8888/rtp/239.3.1.159:8000
电信_BRTV生活高清,http://114.252.234.124:8888/rtp/239.3.1.117:8000
电信_BRTV生活高清,http://221.218.211.229:58888/rtp/239.3.1.117:8000
电信_BRTV生活高清,http://222.129.140.20:8888/rtp/239.3.1.117:8000
电信_BRTV纪实科教,http://120.11.62.207:4000/rtp/239.253.93.190:6358
电信_BRTV纪实科教高清,http://114.252.234.124:8888/rtp/239.3.1.115:8000
电信_BRTV纪实科教高清,http://221.218.211.229:58888/rtp/239.3.1.115:8000
电信_BRTV纪实科教高清,http://222.129.140.20:8888/rtp/239.3.1.115:8000
电信_BRTV财经高清,http://114.252.234.124:8888/rtp/239.3.1.116:8000
电信_BRTV财经高清,http://221.218.211.229:58888/rtp/239.3.1.116:8000
电信_BRTV财经高清,http://222.129.140.20:8888/rtp/239.3.1.116:8000
电信_BRTV青年高清,http://114.252.234.124:8888/# rtp/239.3.1.118:8000
电信_BRTV青年高清,http://221.218.211.229:58888/# rtp/239.3.1.118:8000
